id,username,created_at,lng,lat,text
1517928060070285317,fifty1swiftie,Sat Apr 23 18:07:05 +0000 2022,-87.883405,42.589265499999996,@marcuslemonis @CampingWorld Ohhh @marcuslemonis We would love to take a trip to @GlacierNPS for our anniversary th… https://t.co/zAz0FMUa9e
1517928062804971521,SPREESHOOTER69,Sat Apr 23 18:07:06 +0000 2022,-80.67358,41.023545,drowninh in booze- At
1517928064386322434,CarsonGallo,Sat Apr 23 18:07:06 +0000 2022,-81.39519200000001,28.5998155,"@Freespeech556 @WholeMarsBlog @elonmusk @BillGates Check the time stamps, he confirmed it was true after I posted."
1517928064843489288,BurdettemdC,Sat Apr 23 18:07:07 +0000 2022,-85.242564,35.0919545,Very doable! 😁 https://t.co/qVYM1dBklK
1517928065321607169,DevuonoJoe,Sat Apr 23 18:07:07 +0000 2022,-81.9968975,28.922832,"@FoxNews President Biden, you represent all Americans, not just the ones you choose too."
1517928065594183680,Navarp,Sat Apr 23 18:07:07 +0000 2022,-97.08020450000001,36.129689,@osucowboytc Stainless Steel Ice Cream Scoop... https://t.co/kqgYkHexL0
1517928066290528260,imfrommaryland,Sat Apr 23 18:07:07 +0000 2022,-79.861034,35.1704985,"Damn, hate to see Nestor Cortes lose the no hitter on a homerun. You absolutely hate to see it"
1517928066575699968,Thickythick1986,Sat Apr 23 18:07:07 +0000 2022,-81.5204785,41.58846,@OMG_ISHA Yes I was just telling my best friend it’s self care Saturday. Only doing stuff that benefits me today
1517928068152631297,Bobapool,Sat Apr 23 18:07:07 +0000 2022,-119.30660750000001,37.2691755,I can’t say ‘best’ because there are too many greats out there.One of my favorites will always be David Lee Roth… https://t.co/fYc3R4ROZf
1517928069834715138,samlarson1010,Sat Apr 23 18:07:08 +0000 2022,-93.1056485,44.9415155,"7th Inning Stretch Fun Fact:Detroit Tigers legend Miguel Cabrera joined the 3,000 hit club today.Cabrera is the… https://t.co/udAqdgGgxm"
1517928070728007681,SarahSmiles03,Sat Apr 23 18:07:08 +0000 2022,-93.2620465,44.9706105,White people are crazy
1517928071566929923,Mysong_Mystory,Sat Apr 23 18:07:08 +0000 2022,-84.433106,33.7671945,@SatehAbdul_ Good point 🤔😂😂💙💙
1517928072502136832,MsMcMurrin,Sat Apr 23 18:07:08 +0000 2022,-118.5032585,34.415631,Grant volleyball!  Congrats on your win yesterday!!! 🧡🏐🧡🏐 @Grant_athletics @GrantVolleybalI https://t.co/bxoyUIu9RA
1517928073634713601,dzarrilli,Sat Apr 23 18:07:09 +0000 2022,-74.15394699999999,40.572376000000006,@OstapiukJ @higdonmarathon @ClimateMuseum @BK_Marathon @NYCRUNS Thanks!
1517928074721046528,MzDenae89,Sat Apr 23 18:07:09 +0000 2022,-106.026119,34.166235,If I were Elon Musk I would make a Tesla voucher/coupon and give it to everyone who makes under a certain amount $… https://t.co/2qC124wxhx
1517928075002093569,CelitaEstefania,Sat Apr 23 18:07:09 +0000 2022,-111.88640686,40.77168864,"I'm at Brigham Young Historic Park - @ldschurch in Salt Lake City, UT https://t.co/5uwonCgmTg"
1517928076256161792,BarrysIrishPub,Sat Apr 23 18:07:09 +0000 2022,-77.43055688,43.21206229,Just posted a photo @ Barry's Old School Irish https://t.co/mVnyHc57hK
1517928076394516480,alleneagleshrc,Sat Apr 23 18:07:09 +0000 2022,-96.672767,33.112316500000006,Playoff Berth Secured 🔒and Senior Day Celebration under way at Allen Baseball Field!! Congratulations to our Senior… https://t.co/9nSGoMBQsU
1517928077355110408,robbicowan98,Sat Apr 23 18:07:10 +0000 2022,-98.716992,35.3090465,@joncoopertweets Yes yes yes
1517928077321551873,Partyboytoine1k,Sat Apr 23 18:07:10 +0000 2022,-96.7617535,32.819858499999995,Deep ellum tonight or 7th st 🤔
1517928079162847233,AugustaDawg1055,Sat Apr 23 18:07:10 +0000 2022,-82.095304,33.526322,Listening to In Color by @jamey_johnson on @PandoraMusichttps://t.co/sCsqTPPde4 https://t.co/TLRfuUdEjU
1517928079292837893,ParkeHeritageHS,Sat Apr 23 18:07:10 +0000 2022,-87.244464,39.7721965,Congratulations to the PHHS band on their GOLD placing today at their contest! https://t.co/IzTnDC9rvv
1517928079997374464,anthonyblaze616,Sat Apr 23 18:07:10 +0000 2022,-116.941877,32.818926,I am on this trip with the straight for a bday trip and after the first day I am ready to leave. 🗣 I NEED TO FUCK ASS &amp; DICK IN MY FACE 😈😂😂
1517928081452806145,tmj_fay_pharm,Sat Apr 23 18:07:11 +0000 2022,-78.3160087,35.5181172,"If you're looking for work in Smithfield, NC, check out this job: https://t.co/ftBN6eneiw #cvspharmtech #pharmacy"
1517928082031603715,tmj_okc_nursing,Sat Apr 23 18:07:11 +0000 2022,-97.5164276,35.4675602,"Mercy is hiring in #OklahomaCity, OK! Click the link in our bio to apply: RN - Mercy Rehab North OKC, Full-time Nights #BeAMercyNurse"
1517928081880600576,tmj_scc_itpm,Sat Apr 23 18:07:11 +0000 2022,-80.0367259,32.9221152,"Career tip for landing jobs like ""NOW HIRING multiple labor categories: Cyber Range Operations Careers (Technical)""… https://t.co/Q0xqiD75kU"
1517928081973035008,500lotti,Sat Apr 23 18:07:11 +0000 2022,-86.791549,36.200008,I would've killed Uncle Ice when he first said something slick
1517928083977764865,iembot_cys,Sat Apr 23 18:07:11 +0000 2022,-105.379341,42.755628,"At 12:00 PM MDT, Douglas [Converse Co, WY] ASOS reports BLIZZARD. VISIBILITY ONE-QUARTER MILE. WINDS IN EXCESS OF 6… https://t.co/hw6SVrxcKh"
1517928084460113920,innovation_dj,Sat Apr 23 18:07:11 +0000 2022,-118.4119065,34.0207895,Something all of us in #climatetech are faced withFamily: “So …what do you do…?” 👀 Us: it’s complicated 😆🤣😂 🤷🏾‍♀️🤷🏿‍♂️ @CandC_LA
1517928084242055170,themannynegron,Sat Apr 23 18:07:11 +0000 2022,-85.7223455,38.195555,Tacos and lager 🌮🍺 https://t.co/NVLq6KShS9
1517928086708400131,EanDaniels,Sat Apr 23 18:07:12 +0000 2022,-84.42892549999999,42.226541999999995,"@Nick_Perrucci Sorry to throw you in the deep end like that, but you’re going to do great. Keep up the great work.… https://t.co/rE2ONcLQ3Z"
1517928087161552897,ChrisWrighteous,Sat Apr 23 18:07:12 +0000 2022,-95.12714249999999,29.52619,@rookspeaks14 Closest thing we got to a DQ replacement. And we know DQ ain’t lasting a full 90 in the Texas heat.
1517928087010349056,MSHSAAOrg,Sat Apr 23 18:07:12 +0000 2022,-92.4367735,38.3045585,SDT Championships Student Shoutout🌟 Meet Cindy from Lindbergh High School! Cindy is a sophomore competing in Radio… https://t.co/aaVbthUeXq
1517928088734031872,NathanielDWill2,Sat Apr 23 18:07:12 +0000 2022,-122.4294405,47.139885,@colby_art The artwork is not from me but by @Maddysuisamama! https://t.co/NmvStRSn3N
1517928089996648450,landoditto1,Sat Apr 23 18:07:13 +0000 2022,-97.199099,32.67565,i love this little homophobic restaurant
1517928090114031616,Theaologies,Sat Apr 23 18:07:13 +0000 2022,-118.4119065,34.0207895,Like genuinely I can’t believe chewy is the only company with phenomenal customer service nowadays
1517928091410210816,Hi_IamAaron,Sat Apr 23 18:07:13 +0000 2022,-88.15246400000001,40.3006205,Facts
1517928091926077445,__LaFlamaBlanca,Sat Apr 23 18:07:13 +0000 2022,-82.5461,27.4765865,@jay_beacham @robbielampka @thezachattack_2 @bhagan23 @ShamsCharania @TheAthletic @Stadium Just another casual who… https://t.co/F1iMLIam7K
1517928092660084737,Humbl3Gentleman,Sat Apr 23 18:07:13 +0000 2022,-80.307064,25.976124,Still live right now stroking &amp; moaning when they don’t have me laughing!! Live on my Onlyfans
1517928092747976704,4ACESMARKETING2,Sat Apr 23 18:07:13 +0000 2022,-104.99718999999999,39.647635,@dogecoin_empire It was up 4% against the S&amp;p 500 dropped yesterday it's about to lift off in my opinion and right now at $1.10 a share 👀
1517928095486930944,_hotday,Sat Apr 23 18:07:14 +0000 2022,-119.30660750000001,37.2691755,Officially a grupo firme stan
1517928096397205506,mclizay,Sat Apr 23 18:07:14 +0000 2022,-93.02128350000001,34.4865315,@SaveOurUsaToday @travistaylor648 @Imagecaptured @CKingTruth17 Have you ever stared into one of those things before… https://t.co/jebDqOdIVq
1517928096376057856,49ersfangirl,Sat Apr 23 18:07:14 +0000 2022,-118.36964499999999,34.0870095,@MaioccoNBCS @ChrisBiderman Still one of my most favorite commercials of all time
1517928099840761858,mtrem2,Sat Apr 23 18:07:15 +0000 2022,-70.1972355,43.783624,"All in all, traffic doesn’t look too terrible #verandaplan https://t.co/w59yjTKvmr"
1517928099324776450,88Bean,Sat Apr 23 18:07:15 +0000 2022,-97.442551,35.2059,Checking in https://t.co/wkI0GP2xjP
1517928100977336320,michellejobin,Sat Apr 23 18:07:15 +0000 2022,-79.2725695,43.629311,Great photo!
1517928100818034689,_xCANNON,Sat Apr 23 18:07:15 +0000 2022,-83.1738665,32.6782075,Gotta put it on a cracker dude! #friedoysters https://t.co/jdKbvIiAuw
1517928102474702849,SaintLaurant,Sat Apr 23 18:07:16 +0000 2022,-96.7349005,33.061242500000006,@FrankFigliuzzi1 This is way more chilling than I thought!  And we have yet to hear the rest.  Unbelievable!
1517928103074488320,JETERGOTJUICE,Sat Apr 23 18:07:16 +0000 2022,-76.50780850000001,37.090301,"@AKidNamedDom I ain’t paying either no cap , my boy got the bus out there for free so"
1517928101912711170,205va3,Sat Apr 23 18:07:15 +0000 2022,-86.909373,33.481506,Hanging with @coach_samshade and @MilesCollege #President @BobbieKnight  #PurpleAndGoldDay 💜💛🐻 https://t.co/O6WBXuSN87
1517928103720464387,Versacestoner9,Sat Apr 23 18:07:16 +0000 2022,-71.178616,42.372046,@SlimJim We will try again
1517928103863013376,hawk954,Sat Apr 23 18:07:16 +0000 2022,-80.1223555,26.301198,@racquelgoldy @Harry_Styles But that hair thoooo!!!!!💪🏻💪🏻
1517928104974745600,Nataliegonz___,Sat Apr 23 18:07:16 +0000 2022,-94.97660149999999,29.767947,My head is throbbing 😒
1517928105054195716,tatumortiz_,Sat Apr 23 18:07:16 +0000 2022,-95.44648649999999,29.838495,purp 🍇 https://t.co/OGK75LD66f
1517928108170653696,kayyhoops,Sat Apr 23 18:07:17 +0000 2022,-83.804475,27.698681999999998,Gtg bc I just got PEACH SLAPPED!!!!
1517928107436556292,iamterrytcooley,Sat Apr 23 18:07:17 +0000 2022,-84.433106,33.7671945,The type of nigga you don’t find twice.😍 https://t.co/RQSsqTqVBb
1517928109974110208,EthanNanasi,Sat Apr 23 18:07:17 +0000 2022,-73.6587605,45.4725405,👀👀👀 who wants it ?!
1517928110171332608,ohhitsmissy,Sat Apr 23 18:07:17 +0000 2022,-87.6991955,42.045437,@HeatherDM4 Followed back ✌🏽
1517928110292803584,nichpic,Sat Apr 23 18:07:17 +0000 2022,-118.4119065,34.0207895,"@Mic_LJ @ExportedFromMI @sullydish tax breaks for any industry, like oil or entertainment? NC, GA, LA, etc all give… https://t.co/ZX4JlzE9R8"
1517928112302039040,Ladybug4747,Sat Apr 23 18:07:18 +0000 2022,-82.961163,34.694002,@OttoMatticBaby $shakechick
1517928112570482688,LindaXydas,Sat Apr 23 18:07:18 +0000 2022,-88.028373,42.056222500000004,@GeraldoRivera Absolutely right on
1517928112972910592,SDApplianceCo,Sat Apr 23 18:07:18 +0000 2022,-117.12362142,32.83321037,Low-cost Cooktop repair services in #Tierrasanta https://t.co/OBLt6rEiP4
1517928110762696704,cbxllon,Sat Apr 23 18:07:18 +0000 2022,-81.473939,28.472194,Team Ratchet made it to Hogwarts ⚡️ https://t.co/E6OXDyutMu
1517928113606328320,jonathankoren,Sat Apr 23 18:07:18 +0000 2022,-121.8737305,37.331159,I’ll always remember the time my son’s teacher told us to talk to our then 6 yo son about staying quiet during acti… https://t.co/OdQeWcuyk0
1517928116097740801,Paloma1954x,Sat Apr 23 18:07:19 +0000 2022,-111.99744100000001,40.6787035,This is insane... why are all of our lives stopped because of a few people that think they're at the top want to ma… https://t.co/a8uboxBq1T
1517928116416614400,comediantwells,Sat Apr 23 18:07:19 +0000 2022,-83.1738665,32.6782075,@EliotShorrParks No thanks
1517928116802539520,NYINDYCMPUNKKID,Sat Apr 23 18:07:19 +0000 2022,-73.9487755,40.655138,He keeps ducking the pit bro!!
1517928117905633280,PatrickCFoulke,Sat Apr 23 18:07:19 +0000 2022,-82.6694675,40.365159500000004,@SteelJ_97 You may run into Desert Eagle 90
1517928120124420099,theOGtommy,Sat Apr 23 18:07:20 +0000 2022,-85.9586865,41.679998499999996,@da49erbaby Feel the same way more I read about what Is going on have to agree
1517928121097351168,brian_shoots,Sat Apr 23 18:07:20 +0000 2022,-121.8737305,37.331159,Just saw a hoodie that said “BEER IS BLACK HISTORY” 😅😅😅😅
1517928121642618881,tmj_SAC_schn,Sat Apr 23 18:07:20 +0000 2022,-121.4943996,38.5815719,"Want to work at Rexel USA, Inc? We're hiring in #Sacramento, CA! Click for details: https://t.co/dJkaiNGN9r #SupplyChain"
1517928121927815168,evanponter,Sat Apr 23 18:07:20 +0000 2022,-118.4119065,34.0207895,🫡 Taco Bell
1517928122334814208,_MaseMakaveli,Sat Apr 23 18:07:20 +0000 2022,-80.13296249999999,25.816965500000002,James harden is kinda trash now
1517928122334728194,JBuckets44,Sat Apr 23 18:07:20 +0000 2022,-76.09626932,39.54747966,.🏀.@getabucket44 @ Havre De Grace High School https://t.co/bm4JTuVe22
1517928122506784770,TomandTomRacing,Sat Apr 23 18:07:20 +0000 2022,-75.3864605,39.1450235,@jockeygreen @A_Suarez_jockey Looks like a great ride!
1517928122586386435,BradFriedman713,Sat Apr 23 18:07:20 +0000 2022,-86.441236,39.766555499999996,"All gas, no breaks.@STNDigital 🔥"
1517928124033417219,jasonats,Sat Apr 23 18:07:21 +0000 2022,-85.7682405,37.822244,@NickRevws So...you're saying I should buy it?
1517928125069504512,BigJer54,Sat Apr 23 18:07:21 +0000 2022,-88.8285125,43.469967,"Baseball: Watertown 12, Beaver Dam 5, Final @WadeBatesRadio"
1517928125325324293,warnerblaster,Sat Apr 23 18:07:21 +0000 2022,-86.791549,36.200008,@UrbanEastNash @nkornutick Which for a lot of us in Davidson is = to rent or a mortgage payment. If you get one clo… https://t.co/5ZRRaGExYl
1517928125602185216,Danno2430,Sat Apr 23 18:07:21 +0000 2022,-71.0887125,42.3136695,Just saw someone with a Bryan Smolinski jersey. A true Guy
1517928126097104897,CelitaEstefania,Sat Apr 23 18:07:21 +0000 2022,-111.88643752,40.77165302,"I'm at City Creek Park in Salt Lake City, UT https://t.co/dYiacrCcZQ"
1517928126080118784,tmj_ctg_transp,Sat Apr 23 18:07:21 +0000 2022,-72.8020118,41.6737056,"Hey, #NewBritain, CT, we're hiring! If you're looking for a change of pace in your career or a fresh start, join us… https://t.co/2vpgnlUUp0"
1517928127804096513,Beastmike,Sat Apr 23 18:07:22 +0000 2022,-77.856244,40.812049,I missed this place. #BlueWhite22 https://t.co/Z1OgWdb3ft
1517928129611763712,querlvox,Sat Apr 23 18:07:22 +0000 2022,-122.2702975,37.497938500000004,@notcapnamerica It's a familiar cycle w/politically activated youth:•see issue as easily solved•see ppl not 100%… https://t.co/FoUTpOSLJb
1517928130702364672,RicePoison,Sat Apr 23 18:07:22 +0000 2022,-89.237048,48.4023265,"Mum: “the maple leaf boy. I think he’d be good to cosplay, for you of course.” Mum’s suggesting cosplays for me n… https://t.co/6Dl2h3OPAH"
1517928131222409218,louiep__,Sat Apr 23 18:07:22 +0000 2022,-118.4119065,34.0207895,"Love is such a beautiful thing dog, forget the lame that say otherwise"
1517928131058839552,tmj_md_nursing,Sat Apr 23 18:07:22 +0000 2022,-76.4921829,38.9784453,Are you interested in a nursing career at one of our nationally recognized ASC facilities? We’re currently looking… https://t.co/huEq9VQiho
1517928131478409216,JuliaWesterman,Sat Apr 23 18:07:22 +0000 2022,-79.9438375,39.6293145,In other news I have two layers of sunscreen on and I’m still a crisp
1517928131536977920,camthomascowger,Sat Apr 23 18:07:22 +0000 2022,-118.48042000000001,34.022688,@FightOnRusty I would say that there are “10s of people in attendance” but I’m not even sure they hit those numbers
1517928131990069249,coylady70,Sat Apr 23 18:07:23 +0000 2022,-89.664017,36.1835625,@gem1n12505 @Femail Amber using too much makeup. https://t.co/bWM6IxkWEr
1517928132509982720,ThunderRoo,Sat Apr 23 18:07:23 +0000 2022,-111.8808735,33.282450499999996,@BastianTiger I can count the days I wasn’t in a moving vehicle on one hand for years now. XD
1517928133231587329,_breadwinner23,Sat Apr 23 18:07:23 +0000 2022,-91.0907995,30.4591,Slap of the year 😂
1517928133743321089,LaptopMechanic,Sat Apr 23 18:07:23 +0000 2022,-78.82221799999999,43.8309855,@sheedahXX you don give me work 😁😁😁😁😁😁😁😁😁😁
1517928133860544512,mregionsebest,Sat Apr 23 18:07:23 +0000 2022,-115.038337,36.006256,@SoCalledVegan Now? 🤣🤣 Very cute!
1517928134921838593,TPDDavis,Sat Apr 23 18:07:23 +0000 2022,-73.47297850000001,41.4081195,Can choose not to watch like the rest of the guys in their trucks and their goatees
1517928133743230978,itsthebigs,Sat Apr 23 18:07:23 +0000 2022,-87.655562,41.94816,#TheBIGSTV PIT (7-7) Cubs (6-8) A beautiful arson for baseball as the brothers look to end the 4 game L streak...no… https://t.co/OqCI9n2lN7
1517928135458803712,_shaebella_,Sat Apr 23 18:07:23 +0000 2022,-80.233698,25.838881999999998,In - In -  Incredible 🎶🎶
1517928135790153728,CalvinZhai,Sat Apr 23 18:07:23 +0000 2022,-79.2725695,43.629311,#Raptors #6ix Letsss goo!
1517928136306012160,KurtWang_eth,Sat Apr 23 18:07:24 +0000 2022,-79.616073,43.555244,@Tylers_journey @MikeSchmidt_eth @Peter_in_to Very nice!@boukabouzArt @mattpurciel
1517928136729677824,mfbach,Sat Apr 23 18:07:24 +0000 2022,-86.791549,36.200008,@IraHeatBeat Time to unwrap Dipo?
1517928136494632961,quis__custodiet,Sat Apr 23 18:07:24 +0000 2022,-118.23784,34.09914,1807ZN665PD LAPD AIR SUPPORT DIVISIONN34.0991 W118.2378Altitude: 925ftCourse: 151ºGroundspeed: 112kts https://t.co/g2M1056zvE
1517928136880508928,ls1228,Sat Apr 23 18:07:24 +0000 2022,-117.7823605,33.689732,"@donwinslow Southern California Don Winslow supporters, he’s in San Diego on book release day! Here are the details: https://t.co/LDcMAQlDmT"
1517928137232990210,royleeclark1,Sat Apr 23 18:07:24 +0000 2022,-94.92707300000001,29.321973999999997,My weekly chores are done resting time now
1517928139002892295,miltimore79,Sat Apr 23 18:07:24 +0000 2022,-93.6039505,44.81615,"@jackhunter74 It's a crime he wasn't made a general, or at least a colonel."
1517928138973401088,shaneruangdet,Sat Apr 23 18:07:24 +0000 2022,-122.3001295,47.827984,He should've landed in jail but because COVID restrictions in jail. Almost double the speed limit should be conside… https://t.co/NvfER3DJVP
1517928139636322304,roblongarini1,Sat Apr 23 18:07:24 +0000 2022,-81.07740749999999,46.5841815,@zackcollins0 Good game guys!! Keep it going #bluejays
1517928139065860096,Mr_Tingg,Sat Apr 23 18:07:24 +0000 2022,-70.738778,43.105161499999994,Release day @tributarybrew #mottthelesser https://t.co/4pxjgOkSyI
